16274.0854,1.5479,1938,10,1,1945,9,30
16274.0972,1.5402,1938,10,1,1945,9,30
16274.1104,1.5556,1938,10,1,1945,9,30
16274.1201,1.6929,1938,10,1,1945,9,30
16274.1299,1.7548,1938,10,1,1945,9,30
16274.1375,1.7529,1938,10,1,1945,9,30
16274.1569,1.6581,1938,10,1,1945,9,30
16274.1722,1.8283,1938,10,1,1945,9,30
16274.1764,1.9056,1938,10,1,1945,9,30
16274.1819,2.0023,1938,10,1,1945,9,30
16274.1917,2.0642,1938,10,1,1945,9,30
16274.2076,2.0139,1938,10,1,1945,9,30
16274.2111,1.9810,1938,10,1,1945,9,30
16274.2208,1.9366,1938,10,1,1945,9,30
16274.2556,2.0042,1938,10,1,1945,9,30
16274.2750,2.0352,1938,10,1,1945,9,30
16274.2924,2.2730,1938,10,1,1945,9,30
16274.3174,2.3987,1938,10,1,1945,9,30
16274.3292,2.4722,1938,10,1,1945,9,30
16274.3465,2.3967,1938,10,1,1945,9,30
16274.3694,2.2769,1938,10,1,1945,9,30
16274.3965,2.0835,1938,10,1,1945,9,30
16274.4201,1.9327,1938,10,1,1945,9,30
16274.4299,1.9250,1938,10,1,1945,9,30
16274.4472,1.8360,1938,10,1,1945,9,30
16274.4722,1.7799,1938,10,1,1945,9,30
16274.4938,2.3658,1938,10,1,1945,9,30
16274.5069,3.1025,1938,10,1,1945,9,30
16274.5340,3.7135,1938,10,1,1945,9,30
16274.5611,3.5434,1938,10,1,1945,9,30
16274.5667,3.4776,1938,10,1,1945,9,30
16274.5806,3.2649,1938,10,1,1945,9,30
16274.6021,3.0136,1938,10,1,1945,9,30
16274.6271,2.8492,1938,10,1,1945,9,30
16274.6576,2.9633,1938,10,1,1945,9,30
16274.6715,3.0484,1938,10,1,1945,9,30
16274.6868,3.2630,1938,10,1,1945,9,30
16274.7292,3.5569,1938,10,1,1945,9,30
16274.7431,3.6362,1938,10,1,1945,9,30
16274.7528,4.0055,1938,10,1,1945,9,30
16274.7951,4.4568,1938,10,1,1945,9,30
16274.8806,4.7449,1938,10,1,1945,9,30
16274.9188,4.8512,1938,10,1,1945,9,30
16274.9229,4.9034,1938,10,1,1945,9,30
16274.9424,4.7971,1938,10,1,1945,9,30
16274.9521,4.6637,1938,10,1,1945,9,30
16274.9674,4.3852,1938,10,1,1945,9,30
16274.9750,4.1107,1938,10,1,1945,9,30
16274.9924,3.6369,1938,10,1,1945,9,30
16274.9993,3.3155,1938,10,1,1945,9,30
16275.0000,3.3020,1938,10,1,1945,9,30
16275.0104,3.0994,1938,10,1,1945,9,30
16275.0326,2.9297,1938,10,1,1945,9,30
16275.0819,2.7166,1938,10,1,1945,9,30
16275.1299,2.4874,1938,10,1,1945,9,30
16275.1424,2.4280,1938,10,1,1945,9,30
16275.2063,2.2409,1938,10,1,1945,9,30
16275.2472,2.1104,1938,10,1,1945,9,30
16275.3194,1.9654,1938,10,1,1945,9,30
16275.4139,1.8436,1938,10,1,1945,9,30
16275.5243,1.7319,1938,10,1,1945,9,30
16275.5417,1.7159,1938,10,1,1945,9,30
16275.5486,1.6753,1938,10,1,1945,9,30
16275.5722,1.7072,1938,10,1,1945,9,30
16275.6097,1.6652,1938,10,1,1945,9,30
16275.6514,1.6347,1938,10,1,1945,9,30
16275.6806,1.5927,1938,10,1,1945,9,30
16275.6993,1.5753,1938,10,1,1945,9,30
16275.7069,1.5361,1938,10,1,1945,9,30
16275.7153,1.5854,1938,10,1,1945,9,30
16275.7458,1.5318,1938,10,1,1945,9,30
16275.7660,1.5013,1938,10,1,1945,9,30
16275.7882,1.5013,1938,10,1,1945,9,30
16275.8042,1.4738,1938,10,1,1945,9,30
16275.8299,1.4448,1938,10,1,1945,9,30
16275.8576,1.4158,1938,10,1,1945,9,30
16275.8854,1.3824,1938,10,1,1945,9,30
16275.9014,1.3969,1938,10,1,1945,9,30
16275.9285,1.3432,1938,10,1,1945,9,30
16276.0000,1.2655,1938,10,1,1945,9,30
16276.0125,1.2519,1938,10,1,1945,9,30
16276.0215,1.2258,1938,10,1,1945,9,30
16276.0431,1.2142,1938,10,1,1945,9,30
16276.0653,1.2127,1938,10,1,1945,9,30
16276.0910,1.1779,1938,10,1,1945,9,30
16276.1028,1.1678,1938,10,1,1945,9,30
16276.1083,1.1388,1938,10,1,1945,9,30
16276.1361,1.1272,1938,10,1,1945,9,30
16276.1764,1.0358,1938,10,1,1945,9,30
16276.1882,1.0808,1938,10,1,1945,9,30
16276.2028,1.0677,1938,10,1,1945,9,30
16276.2132,1.0402,1938,10,1,1945,9,30
16276.2375,1.0431,1938,10,1,1945,9,30
16276.2479,1.0967,1938,10,1,1945,9,30
16276.2924,0.9894,1938,10,1,1945,9,30
16276.3118,0.9691,1938,10,1,1945,9,30
16276.3306,0.9793,1938,10,1,1945,9,30
16276.3389,0.9589,1938,10,1,1945,9,30
16276.3639,1.0837,1938,10,1,1945,9,30
16276.3653,0.9735,1938,10,1,1945,9,30
16276.3910,0.9967,1938,10,1,1945,9,30
16276.3910,0.9807,1938,10,1,1945,9,30
16276.4201,0.8908,1938,10,1,1945,9,30
16276.4493,0.9502,1938,10,1,1945,9,30
16276.4736,0.9183,1938,10,1,1945,9,30
16276.4931,0.9328,1938,10,1,1945,9,30
16276.5056,0.8864,1938,10,1,1945,9,30
16276.5174,0.9009,1938,10,1,1945,9,30
16276.5410,0.8589,1938,10,1,1945,9,30
16276.5493,0.9082,1938,10,1,1945,9,30
16276.5625,0.8705,1938,10,1,1945,9,30
16276.5743,1.0170,1938,10,1,1945,9,30
16276.6090,0.9067,1938,10,1,1945,9,30
16276.6451,0.7240,1938,10,1,1945,9,30
16276.6597,0.8081,1938,10,1,1945,9,30
16276.6639,0.8763,1938,10,1,1945,9,30
16276.6799,0.9096,1938,10,1,1945,9,30
16276.7049,0.8951,1938,10,1,1945,9,30
16276.7236,0.8023,1938,10,1,1945,9,30
16276.7556,0.6907,1938,10,1,1945,9,30
16276.7556,0.7849,1938,10,1,1945,9,30
16276.7667,0.8139,1938,10,1,1945,9,30
16276.7743,0.8270,1938,10,1,1945,9,30
16276.7799,0.7980,1938,10,1,1945,9,30
16276.7958,0.8850,1938,10,1,1945,9,30
16277.0000,0.8850,1938,10,1,1945,9,30
